time,lat,lon,TotalSoilMoisture_kg/m2,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm
2024-11-01,26.25,87.5,0.0,0.0,0.0,,,
2024-11-01,26.25,88.0,583.7644,0.0,2.7339684e-07,58.376442,0.0,2.7339684e-08
2024-11-01,26.25,88.5,584.0659,0.0,3.512392e-07,58.406593,0.0,3.512392e-08
2024-11-01,26.25,89.0,1075.5535399999999,0.0,2.16350944e-06,53.777677,0.0,1.081754725e-07
2024-11-01,26.25,89.5,2273.3748,0.0,3.5396421700000003e-06,56.83437025,0.0,8.849105424999999e-08
2024-11-01,26.75,86.0,0.0,0.0,0.0,,,
2024-11-01,26.75,86.5,0.0,0.0,0.0,,,
2024-11-01,26.75,87.0,0.0,0.0,0.0,,,
2024-11-01,26.75,87.5,0.0,0.0,0.0,,,
2024-11-01,26.75,88.0,0.0,0.0,0.0,,,
2024-11-01,26.75,88.5,2241.38031,0.0,1.118334345e-06,56.034507250000004,0.0,2.7958359625000002e-08
2024-11-01,26.75,89.0,1664.28796,0.0,7.9582613e-07,55.476268,0.0,2.6527537666666667e-08
2024-11-01,26.75,89.5,1201.70274,0.0,1.79601406e-08,60.0851385,0.0,8.98007025e-10
2024-12-01,22.0,86.0,0.0,0.0,0.0,,,
2024-12-01,22.0,86.5,0.0,0.0,0.0,,,
2024-12-01,22.0,87.0,918.32837,0.0,0.00041159285,45.91642,0.0,2.0579642e-05
2024-12-01,22.0,87.5,2142.70954,0.0,0.00181999827,53.567739,0.0,4.549995625e-05
2024-12-01,22.0,88.0,2107.12595,0.0,0.0032841864399999997,70.23753333333333,0.0,0.00010947288666666667
2024-12-01,22.0,88.5,2127.69766,0.0,0.00167215453,70.92325666666667,0.0,5.5738484999999994e-05
2024-12-01,22.0,89.0,693.7119,0.0,0.00043227052,69.37119,0.0,4.3227054e-05
2024-12-01,22.0,89.5,0.0,0.0,0.0,,,
2024-12-01,22.5,86.0,0.0,0.0,0.0,,,
2024-12-01,22.5,86.5,0.0,0.0,0.0,,,
2024-12-01,22.5,87.0,1850.50484,0.0,0.00081368138,46.262621,0.0,2.0342035249999997e-05
2024-12-01,22.5,87.5,1973.8817199999999,0.0,0.00086461421,49.347043,0.0,2.1615356e-05
2024-12-01,22.5,88.0,2424.3824299999997,0.0,0.0022870691199999996,60.60956225,0.0,5.71767285e-05
2024-12-01,22.5,88.5,2730.7569000000003,0.0,0.00198294231,68.26892375,0.0,4.957355675e-05
2024-12-01,22.5,89.0,1391.2481,0.0,0.0010163284,69.562405,0.0,5.08164215e-05
2024-12-01,22.5,89.5,0.0,0.0,0.0,,,
2024-12-01,23.0,86.0,469.2182,0.0,4.62114e-06,46.92182,0.0,4.62114e-07
2024-12-01,23.0,86.5,1292.1707099999999,0.0,0.0001772603933,43.07235666666667,0.0,5.908679786666667e-06
2024-12-01,23.0,87.0,1838.72029,0.0,0.0003536110262,45.968008250000004,0.0,8.840275905e-06
2024-12-01,23.0,87.5,2025.35628,0.0,0.000403103059,50.633907750000006,0.0,1.0077576974999999e-05
2024-12-01,23.0,88.0,2110.60681,0.0,0.0003982998965,52.765170999999995,0.0,9.957497175e-06
2024-12-01,23.0,88.5,2324.4615000000003,0.0,0.000399628798,58.11153625,0.0,9.9907202e-06
2024-12-01,23.0,89.0,1390.20094,0.0,0.000649891796,69.51005,0.0,3.249459e-05
2024-12-01,23.0,89.5,0.0,0.0,0.0,,,
2024-12-01,23.5,86.0,875.00665,0.0,7.0757337e-09,43.750332,0.0,3.53786695e-10
2024-12-01,23.5,86.5,1295.10436,0.0,3.6140619199999997e-09,43.17014700000001,0.0,1.2046872733333333e-10
2024-12-01,23.5,87.0,1895.75947,0.0,6.6512307619999995e-06,47.3939865,0.0,1.66280766575e-07
2024-12-01,23.5,87.5,2101.7223000000004,0.0,1.7992862399999998e-05,52.54305875,0.0,4.498215625e-07
2024-12-01,23.5,88.0,2099.92322,0.0,2.8991317e-05,52.49808125,0.0,7.24782905e-07
2024-12-01,23.5,88.5,1730.46323,0.0,6.97530595e-05,57.68210933333333,0.0,2.325102e-06
2024-12-01,23.5,89.0,0.0,0.0,0.0,,,
2024-12-01,23.5,89.5,0.0,0.0,0.0,,,
2024-12-01,24.0,86.0,0.0,0.0,0.0,,,
2024-12-01,24.0,86.5,0.0,0.0,0.0,,,
2024-12-01,24.0,87.0,0.0,0.0,0.0,,,
2024-12-01,24.0,87.5,1400.83347,0.0,7.005157069e-06,46.694448666666666,0.0,2.3350523563333334e-07
2024-12-01,24.0,88.0,2021.22044,0.0,1.4197045432e-05,50.5305105,0.0,3.54926163325e-07
2024-12-01,24.0,88.5,2618.7326599999997,0.0,5.057908533e-05,65.46831875,0.0,1.2644771485e-06
2024-12-01,24.0,89.0,0.0,0.0,0.0,,,
2024-12-01,24.0,89.5,0.0,0.0,0.0,,,
2024-12-01,24.625,86.0,0.0,0.0,0.0,,,
2024-12-01,24.625,86.5,0.0,0.0,0.0,,,
2024-12-01,24.625,87.0,0.0,0.0,0.0,,,
2024-12-01,24.625,87.5,0.0,0.0,0.0,,,
2024-12-01,24.625,88.0,1494.2138599999998,0.0,2.813881e-08,49.807129333333336,0.0,9.379603566666667e-10
2024-12-01,24.625,88.5,0.0,0.0,0.0,,,
2024-12-01,24.625,89.0,0.0,0.0,0.0,,,
2024-12-01,24.625,89.5,0.0,0.0,0.0,,,
2024-12-01,25.25,86.0,0.0,0.0,0.0,,,
2024-12-01,25.25,86.5,0.0,0.0,0.0,,,
2024-12-01,25.25,87.0,0.0,0.0,0.0,,,
2024-12-01,25.25,87.5,0.0,0.0,0.0,,,
2024-12-01,25.25,88.0,2065.8795,0.0,2.44818866e-06,51.64698800000001,0.0,6.120471825e-08
2024-12-01,25.25,88.5,1479.6547600000001,0.0,1.2276698e-06,49.32182533333333,0.0,4.092232666666667e-08
2024-12-01,25.25,89.0,0.0,0.0,0.0,,,
2024-12-01,25.25,89.5,0.0,0.0,0.0,,,
2024-12-01,25.75,86.0,0.0,0.0,0.0,,,
2024-12-01,25.75,86.5,0.0,0.0,0.0,,,
2024-12-01,25.75,87.0,0.0,0.0,0.0,,,
2024-12-01,25.75,87.5,0.0,0.0,0.0,,,
2024-12-01,25.75,88.0,1036.9418,0.0,1.79324103e-06,51.84709,0.0,8.96620555e-08
2024-12-01,25.75,88.5,521.6899,0.0,9.048658e-07,52.168987,0.0,9.048658e-08
2024-12-01,25.75,89.0,0.0,0.0,0.0,,,
2024-12-01,25.75,89.5,0.0,0.0,0.0,,,
2024-12-01,26.25,86.0,0.0,0.0,0.0,,,
2024-12-01,26.25,86.5,0.0,0.0,0.0,,,
2024-12-01,26.25,87.0,0.0,0.0,0.0,,,
2024-12-01,26.25,87.5,0.0,0.0,0.0,,,
2024-12-01,26.25,88.0,531.0061,0.0,1.9554464e-07,53.100613,0.0,1.9554465e-08
2024-12-01,26.25,88.5,530.2629,0.0,2.761833e-07,53.026287,0.0,2.761833e-08
2024-12-01,26.25,89.0,981.01196,0.0,3.1492632e-07,49.0506,0.0,1.5746316e-08
2024-12-01,26.25,89.5,2056.9762899999996,0.0,5.70742294e-07,51.424408,0.0,1.4268557624999999e-08
2024-12-01,26.75,86.0,0.0,0.0,0.0,,,
2024-12-01,26.75,86.5,0.0,0.0,0.0,,,
2024-12-01,26.75,87.0,0.0,0.0,0.0,,,
2024-12-01,26.75,87.5,0.0,0.0,0.0,,,
2024-12-01,26.75,88.0,0.0,0.0,0.0,,,
2024-12-01,26.75,88.5,2016.1382999999998,0.0,8.752570800000001e-07,50.40345775,0.0,2.188142725e-08
2024-12-01,26.75,89.0,1498.5234099999998,0.0,4.2976182e-07,49.95078166666667,0.0,1.4325394333333331e-08
2024-12-01,26.75,89.5,1082.72339,0.0,1.6135650499999998e-07,54.136171000000004,0.0,8.067825e-09
2025-01-01,22.0,86.0,0.0,0.0,0.0,,,
2025-01-01,22.0,86.5,0.0,0.0,0.0,,,
2025-01-01,22.0,87.0,849.67724,0.0,2.0218845e-05,42.4838635,0.0,1.010942325e-06
2025-01-01,22.0,87.5,2006.1114400000001,0.0,8.462124649999999e-05,50.1527875,0.0,2.115531225e-06
2025-01-01,22.0,88.0,2033.5438299999998,0.0,0.000154938303,67.78479800000001,0.0,5.164610266666666e-06
2025-01-01,22.0,88.5,2040.3116,0.0,9.6456531e-05,68.01039,0.0,3.2152177666666666e-06
2025-01-01,22.0,89.0,657.621,0.0,2.1672875e-05,65.7621,0.0,2.1672874e-06
2025-01-01,22.0,89.5,0.0,0.0,0.0,,,
2025-01-01,22.5,86.0,0.0,0.0,0.0,,,
2025-01-01,22.5,86.5,0.0,0.0,0.0,,,
2025-01-01,22.5,87.0,1709.1071000000002,0.0,6.38134205e-05,42.72767825,0.0,1.5953355e-06
2025-01-01,22.5,87.5,1825.7566299999999,0.0,7.5514465e-05,45.643917,0.0,1.8878616250000002e-06
2025-01-01,22.5,88.0,2275.72217,0.0,9.572259700000002e-05,56.89305625,0.0,2.39306495e-06
2025-01-01,22.5,88.5,2618.94738,0.0,9.7691487e-05,65.47368424999999,0.0,2.4422872e-06
2025-01-01,22.5,89.0,1320.2395999999999,0.0,4.7265421e-05,66.01198,0.0,2.3632711e-06
2025-01-01,22.5,89.5,0.0,0.0,0.0,,,
2025-01-01,23.0,86.0,434.10565,0.0,2.4731282e-05,43.410564,0.0,2.4731282e-06
2025-01-01,23.0,86.5,1199.01129,0.0,5.5770214e-05,39.967045666666664,0.0,1.8590072333333333e-06
2025-01-01,23.0,87.0,1702.92899,0.0,5.7761190000000005e-05,42.5732255,0.0,1.44402975e-06
2025-01-01,23.0,87.5,1858.23601,0.0,5.9436595e-05,46.4559005,0.0,1.4859149249999999e-06
2025-01-01,23.0,88.0,1916.4533700000002,0.0,7.8135402e-05,47.91133525,0.0,1.9533850425e-06
2025-01-01,23.0,88.5,2166.07849,0.0,0.000219727604,54.15196275,0.0,5.493190299999999e-06
2025-01-01,23.0,89.0,1322.9603,0.0,0.000200800507,66.14801800000001,0.0,1.00400254e-05
2025-01-01,23.0,89.5,0.0,0.0,0.0,,,
2025-01-01,23.5,86.0,810.22168,0.0,2.4843293e-05,40.5110835,0.0,1.2421646e-06
2025-01-01,23.5,86.5,1221.19228,0.0,5.1749391e-05,40.706409,0.0,1.7249796999999998e-06
2025-01-01,23.5,87.0,1788.65822,0.0,6.7740168e-05,44.7164565,0.0,1.6935042e-06
2025-01-01,23.5,87.5,1946.2639800000002,0.0,8.3188744e-05,48.656601,0.0,2.079718625e-06
2025-01-01,23.5,88.0,1924.21588,0.0,0.000108942602,48.105397249999996,0.0,2.7235651e-06
2025-01-01,23.5,88.5,1609.2226699999999,0.0,0.000236691363,53.64075666666667,0.0,7.889712233333333e-06
2025-01-01,23.5,89.0,0.0,0.0,0.0,,,
2025-01-01,23.5,89.5,0.0,0.0,0.0,,,
2025-01-01,24.0,86.0,0.0,0.0,0.0,,,
2025-01-01,24.0,86.5,0.0,0.0,0.0,,,
2025-01-01,24.0,87.0,0.0,0.0,0.0,,,
2025-01-01,24.0,87.5,1311.21398,0.0,5.06927e-05,43.707132666666666,0.0,1.6897566666666669e-06
2025-01-01,24.0,88.0,1850.1701600000001,0.0,6.22152825e-05,46.25425525,0.0,1.555382075e-06
2025-01-01,24.0,88.5,2440.02673,0.0,0.000246320455,61.00067000000001,0.0,6.158011425e-06
2025-01-01,24.0,89.0,0.0,0.0,0.0,,,
2025-01-01,24.0,89.5,0.0,0.0,0.0,,,
2025-01-01,24.625,86.0,0.0,0.0,0.0,,,
2025-01-01,24.625,86.5,0.0,0.0,0.0,,,
2025-01-01,24.625,87.0,0.0,0.0,0.0,,,
2025-01-01,24.625,87.5,0.0,0.0,0.0,,,
2025-01-01,24.625,88.0,1376.4098800000002,0.0,1.53631728e-05,45.880329999999994,0.0,5.121057666666667e-07
2025-01-01,24.625,88.5,0.0,0.0,0.0,,,
2025-01-01,24.625,89.0,0.0,0.0,0.0,,,
2025-01-01,24.625,89.5,0.0,0.0,0.0,,,
2025-01-01,25.25,86.0,0.0,0.0,0.0,,,
2025-01-01,25.25,86.5,0.0,0.0,0.0,,,
2025-01-01,25.25,87.0,0.0,0.0,0.0,,,
2025-01-01,25.25,87.5,0.0,0.0,0.0,,,
2025-01-01,25.25,88.0,1918.25331,0.0,2.103464423e-05,47.95633425,0.0,5.2586613175e-07
2025-01-01,25.25,88.5,1396.56407,0.0,7.09591203e-08,46.55213666666666,0.0,2.3653040166666667e-09
2025-01-01,25.25,89.0,0.0,0.0,0.0,,,
2025-01-01,25.25,89.5,0.0,0.0,0.0,,,
2025-01-01,25.75,86.0,0.0,0.0,0.0,,,
2025-01-01,25.75,86.5,0.0,0.0,0.0,,,
2025-01-01,25.75,87.0,0.0,0.0,0.0,,,
2025-01-01,25.75,87.5,0.0,0.0,0.0,,,
2025-01-01,25.75,88.0,965.33966,0.0,1.059799014e-05,48.266985000000005,0.0,5.29899482e-07
2025-01-01,25.75,88.5,487.013,0.0,1.7993671e-09,48.7013,0.0,1.7993672e-10
2025-01-01,25.75,89.0,0.0,0.0,0.0,,,
2025-01-01,25.75,89.5,0.0,0.0,0.0,,,
2025-01-01,26.25,86.0,0.0,0.0,0.0,,,
2025-01-01,26.25,86.5,0.0,0.0,0.0,,,
2025-01-01,26.25,87.0,0.0,0.0,0.0,,,
2025-01-01,26.25,87.5,0.0,0.0,0.0,,,
2025-01-01,26.25,88.0,496.37445,0.0,1.5378067e-06,49.637447,0.0,1.5378068e-07
2025-01-01,26.25,88.5,494.76776,0.0,9.0894974e-07,49.476776,0.0,9.089498e-08
2025-01-01,26.25,89.0,928.54401,0.0,7.71064953e-05,46.4272,0.0,3.855324865e-06
2025-01-01,26.25,89.5,1935.09375,0.0,0.00023756336,48.377345000000005,0.0,5.939084075e-06
2025-01-01,26.75,86.0,0.0,0.0,0.0,,,
2025-01-01,26.75,86.5,0.0,0.0,0.0,,,
2025-01-01,26.75,87.0,0.0,0.0,0.0,,,
2025-01-01,26.75,87.5,0.0,0.0,0.0,,,
2025-01-01,26.75,88.0,0.0,0.0,0.0,,,
2025-01-01,26.75,88.5,1863.31992,0.0,2.3645478200000002e-06,46.5829985,0.0,5.9113698e-08
2025-01-01,26.75,89.0,1389.9892599999998,0.0,5.239906773e-05,46.332976333333335,0.0,1.74663559e-06
2025-01-01,26.75,89.5,1001.3946,0.0,7.9457706e-05,50.06973,0.0,3.9728853e-06
2025-02-01,22.0,86.0,0.0,0.0,0.0,,,
2025-02-01,22.0,86.5,0.0,0.0,0.0,,,
2025-02-01,22.0,87.0,799.37176,0.0,0.000625897545,39.96859,0.0,3.12948775e-05
2025-02-01,22.0,87.5,1892.60268,0.0,0.01075973835,47.31506825,0.0,0.00026899345625
2025-02-01,22.0,88.0,1967.9004999999997,0.0,0.012771127699999999,65.59668433333333,0.0,0.0004257042566666667
2025-02-01,22.0,88.5,1960.6624,0.0,0.0031920660000000003,65.35541433333333,0.0,0.00010640219999999999
2025-02-01,22.0,89.0,634.20654,0.0,0.0010485731,63.420654,0.0,0.00010485731
2025-02-01,22.0,89.5,0.0,0.0,0.0,,,
2025-02-01,22.5,86.0,0.0,0.0,0.0,,,
2025-02-01,22.5,86.5,0.0,0.0,0.0,,,
2025-02-01,22.5,87.0,1600.12283,0.0,0.000938426815,40.0030725,0.0,2.34606705e-05
2025-02-01,22.5,87.5,1694.67928,0.0,0.00152995963,42.366984,0.0,3.8248991e-05
2025-02-01,22.5,88.0,2135.72072,0.0,0.0041082876699999995,53.393018500000004,0.0,0.0001027071945
2025-02-01,22.5,88.5,2522.7373,0.0,0.00431505685,63.06843475,0.0,0.000107876421
2025-02-01,22.5,89.0,1259.3143599999999,0.0,0.0027830983,62.9657175,0.0,0.000139154915
2025-02-01,22.5,89.5,0.0,0.0,0.0,,,
2025-02-01,23.0,86.0,405.36053,0.0,8.101908e-05,40.536053,0.0,8.101909e-06
2025-02-01,23.0,86.5,1120.5694899999999,0.0,0.00023873661,37.352317,0.0,7.9578871e-06
2025-02-01,23.0,87.0,1592.7435799999998,0.0,0.00120351972,39.81859,0.0,3.00879935e-05
2025-02-01,23.0,87.5,1717.78177,0.0,0.00157712812,42.944544750000006,0.0,3.942820375e-05
2025-02-01,23.0,88.0,1742.40808,0.0,0.0017225358,43.5602025,0.0,4.3063395e-05
2025-02-01,23.0,88.5,2031.3714999999997,0.0,0.00286811423,50.78428825,0.0,7.170285325e-05
2025-02-01,23.0,89.0,1263.4301,0.0,0.0026570314,63.1715065,0.0,0.00013285157000000002
2025-02-01,23.0,89.5,0.0,0.0,0.0,,,
2025-02-01,23.5,86.0,755.98084,0.0,0.000186922038,37.7990415,0.0,9.346102e-06
2025-02-01,23.5,86.5,1163.50717,0.0,0.00021904008,38.78357233333333,0.0,7.301336133333333e-06
2025-02-01,23.5,87.0,1714.01385,0.0,0.0008714268500000001,42.85034625,0.0,2.17856715e-05
2025-02-01,23.5,87.5,1836.3945600000002,0.0,0.00185744031,45.909866,0.0,4.6436007750000004e-05
2025-02-01,23.5,88.0,1778.7128699999998,0.0,0.0014884517200000002,44.467822,0.0,3.72112935e-05
2025-02-01,23.5,88.5,1497.42005,0.0,0.0021038449500000002,49.91400266666667,0.0,7.012816566666665e-05
2025-02-01,23.5,89.0,0.0,0.0,0.0,,,
2025-02-01,23.5,89.5,0.0,0.0,0.0,,,
2025-02-01,24.0,86.0,0.0,0.0,0.0,,,
2025-02-01,24.0,86.5,0.0,0.0,0.0,,,
2025-02-01,24.0,87.0,0.0,0.0,0.0,,,
2025-02-01,24.0,87.5,1236.85599,0.0,0.000922946472,41.22853333333334,0.0,3.0764883e-05
2025-02-01,24.0,88.0,1691.00748,0.0,0.000983499768,42.2751885,0.0,2.4587494750000002e-05
2025-02-01,24.0,88.5,2247.2501,0.0,0.0038911598199999997,56.1812535,0.0,9.727899475e-05
2025-02-01,24.0,89.0,0.0,0.0,0.0,,,
2025-02-01,24.0,89.5,0.0,0.0,0.0,,,
2025-02-01,24.625,86.0,0.0,0.0,0.0,,,
2025-02-01,24.625,86.5,0.0,0.0,0.0,,,
2025-02-01,24.625,87.0,0.0,0.0,0.0,,,
2025-02-01,24.625,87.5,0.0,0.0,0.0,,,
2025-02-01,24.625,88.0,1267.469,0.0,0.000334746395,42.248968,0.0,1.1158213233333333e-05
2025-02-01,24.625,88.5,0.0,0.0,0.0,,,
2025-02-01,24.625,89.0,0.0,0.0,0.0,,,
2025-02-01,24.625,89.5,0.0,0.0,0.0,,,
2025-02-01,25.25,86.0,0.0,0.0,0.0,,,
2025-02-01,25.25,86.5,0.0,0.0,0.0,,,
2025-02-01,25.25,87.0,0.0,0.0,0.0,,,
2025-02-01,25.25,87.5,0.0,0.0,0.0,,,
2025-02-01,25.25,88.0,1786.53378,0.0,0.0001616635018,44.663345,0.0,4.04158762e-06
2025-02-01,25.25,88.5,1327.39376,0.0,0.000286731956,44.24645999999999,0.0,9.557732333333334e-06
2025-02-01,25.25,89.0,0.0,0.0,0.0,,,
2025-02-01,25.25,89.5,0.0,0.0,0.0,,,
2025-02-01,25.75,86.0,0.0,0.0,0.0,,,
2025-02-01,25.75,86.5,0.0,0.0,0.0,,,
2025-02-01,25.75,87.0,0.0,0.0,0.0,,,
2025-02-01,25.75,87.5,0.0,0.0,0.0,,,
2025-02-01,25.75,88.0,902.70535,0.0,8.284516099999999e-05,45.135267,0.0,4.14225805e-06
2025-02-01,25.75,88.5,460.3927,0.0,0.000103961785,46.039272,0.0,1.0396178e-05
2025-02-01,25.75,89.0,0.0,0.0,0.0,,,
2025-02-01,25.75,89.5,0.0,0.0,0.0,,,
2025-02-01,26.25,86.0,0.0,0.0,0.0,,,
2025-02-01,26.25,86.5,0.0,0.0,0.0,,,
2025-02-01,26.25,87.0,0.0,0.0,0.0,,,
2025-02-01,26.25,87.5,0.0,0.0,0.0,,,
2025-02-01,26.25,88.0,468.152,0.0,1.800725e-05,46.8152,0.0,1.8007249e-06
2025-02-01,26.25,88.5,466.19556,0.0,2.0617175e-05,46.619556,0.0,2.0617176e-06
2025-02-01,26.25,89.0,880.62096,0.0,5.8189195e-05,44.031049499999995,0.0,2.90945965e-06
2025-02-01,26.25,89.5,1823.49944,0.0,0.000274087245,45.58748575,0.0,6.852181250000001e-06
2025-02-01,26.75,86.0,0.0,0.0,0.0,,,
2025-02-01,26.75,86.5,0.0,0.0,0.0,,,
2025-02-01,26.75,87.0,0.0,0.0,0.0,,,
2025-02-01,26.75,87.5,0.0,0.0,0.0,,,
2025-02-01,26.75,88.0,0.0,0.0,0.0,,,
2025-02-01,26.75,88.5,1748.00531,0.0,3.3410655599999995e-05,43.700131750000004,0.0,8.352663825e-07
2025-02-01,26.75,89.0,1301.62796,0.0,7.19702045e-05,43.38759866666667,0.0,2.3990068933333334e-06
2025-02-01,26.75,89.5,928.87156,0.0,0.000116802095,46.44358,0.0,5.8401052499999996e-06
2025-03-01,22.0,86.0,0.0,0.0,0.0,,,
2025-03-01,22.0,86.5,0.0,0.0,0.0,,,
2025-03-01,22.0,87.0,767.72861,0.0,0.0007463355,38.3864315,0.0,3.7316775e-05
2025-03-01,22.0,87.5,1752.7321,0.0,0.00119152883,43.81830275,0.0,2.97882211e-05
2025-03-01,22.0,88.0,1872.36646,0.0,0.0054937455,62.412215,0.0,0.00018312485
2025-03-01,22.0,88.5,1863.9423299999999,0.0,0.00482217116,62.131412666666655,0.0,0.00016073904533333333
2025-03-01,22.0,89.0,619.0563,0.0,0.0022709453,61.90563,0.0,0.00022709454
2025-03-01,22.0,89.5,0.0,0.0,0.0,,,
2025-03-01,22.5,86.0,0.0,0.0,0.0,,,
2025-03-01,22.5,86.5,0.0,0.0,0.0,,,
2025-03-01,22.5,87.0,1536.69216,0.0,0.00160983445,38.41730525,0.0,4.0245861500000005e-05
2025-03-01,22.5,87.5,1563.4457200000002,0.0,0.0021987197,39.08614425,0.0,5.4967993750000004e-05
2025-03-01,22.5,88.0,1958.3107,0.0,0.0050328046,48.9577665,0.0,0.0001258201125
2025-03-01,22.5,88.5,2398.811,0.0,0.00686716437,59.970275,0.0,0.00017167911
2025-03-01,22.5,89.0,1186.8669399999999,0.0,0.0037433283,59.3433475,0.0,0.000187166415
2025-03-01,22.5,89.5,0.0,0.0,0.0,,,
2025-03-01,23.0,86.0,390.53143,0.0,0.0005363912,39.053143,0.0,5.3639124e-05
2025-03-01,23.0,86.5,1073.89454,0.0,0.0009218850199999999,35.796485,0.0,3.0729501e-05
2025-03-01,23.0,87.0,1521.16065,0.0,0.0009985578359999999,38.02901775,0.0,2.49639459e-05
2025-03-01,23.0,87.5,1623.37664,0.0,0.00102465763,40.584416250000004,0.0,2.5616440775000002e-05
2025-03-01,23.0,88.0,1601.5440800000001,0.0,0.000957431156,40.03860325,0.0,2.3935779175e-05
2025-03-01,23.0,88.5,1870.03611,0.0,0.00141364605,46.750903,0.0,3.534115075e-05
2025-03-01,23.0,89.0,1181.74576,0.0,0.00252347307,59.0872885,0.0,0.000126173653
2025-03-01,23.0,89.5,0.0,0.0,0.0,,,
2025-03-01,23.5,86.0,730.52908,0.0,0.0013351273400000001,36.526455,0.0,6.6756367e-05
2025-03-01,23.5,86.5,1129.32343,0.0,0.00109119293,37.64411366666667,0.0,3.6373097666666664e-05
2025-03-01,23.5,87.0,1665.81215,0.0,0.0007925999510000001,41.645304249999995,0.0,1.9814999699999998e-05
2025-03-01,23.5,87.5,1746.7076,0.0,0.000179745933,43.66769175,0.0,4.49364825e-06
2025-03-01,23.5,88.0,1641.49777,0.0,0.000237086006,41.037445,0.0,5.9271501000000004e-06
2025-03-01,23.5,88.5,1375.1050500000001,0.0,0.000585051906,45.836837,0.0,1.9501731166666666e-05
2025-03-01,23.5,89.0,0.0,0.0,0.0,,,
2025-03-01,23.5,89.5,0.0,0.0,0.0,,,
2025-03-01,24.0,86.0,0.0,0.0,0.0,,,
2025-03-01,24.0,86.5,0.0,0.0,0.0,,,
2025-03-01,24.0,87.0,0.0,0.0,0.0,,,
2025-03-01,24.0,87.5,1176.86346,0.0,0.000195012176,39.22878266666667,0.0,6.5004058e-06
2025-03-01,24.0,88.0,1568.84886,0.0,0.00027251549900000004,39.221221750000005,0.0,6.812887325e-06
2025-03-01,24.0,88.5,2107.83075,0.0,0.000649680648,52.69576875,0.0,1.6242017375e-05
2025-03-01,24.0,89.0,0.0,0.0,0.0,,,
2025-03-01,24.0,89.5,0.0,0.0,0.0,,,
2025-03-01,24.625,86.0,0.0,0.0,0.0,,,
2025-03-01,24.625,86.5,0.0,0.0,0.0,,,
2025-03-01,24.625,87.0,0.0,0.0,0.0,,,
2025-03-01,24.625,87.5,0.0,0.0,0.0,,,
2025-03-01,24.625,88.0,1183.71357,0.0,0.000233389245,39.457119666666664,0.0,7.779641833333334e-06
2025-03-01,24.625,88.5,0.0,0.0,0.0,,,
2025-03-01,24.625,89.0,0.0,0.0,0.0,,,
2025-03-01,24.625,89.5,0.0,0.0,0.0,,,
2025-03-01,25.25,86.0,0.0,0.0,0.0,,,
2025-03-01,25.25,86.5,0.0,0.0,0.0,,,
2025-03-01,25.25,87.0,0.0,0.0,0.0,,,
2025-03-01,25.25,87.5,0.0,0.0,0.0,,,
2025-03-01,25.25,88.0,1668.4531900000002,0.0,0.0009965792000000001,41.71133075,0.0,2.4914480249999998e-05
2025-03-01,25.25,88.5,1263.36752,0.0,0.00090567312,42.11225166666667,0.0,3.0189104333333333e-05
2025-03-01,25.25,89.0,0.0,0.0,0.0,,,
2025-03-01,25.25,89.5,0.0,0.0,0.0,,,
2025-03-01,25.75,86.0,0.0,0.0,0.0,,,
2025-03-01,25.75,86.5,0.0,0.0,0.0,,,
2025-03-01,25.75,87.0,0.0,0.0,0.0,,,
2025-03-01,25.75,87.5,0.0,0.0,0.0,,,
2025-03-01,25.75,88.0,852.58347,0.0,0.00063228241,42.629175000000004,0.0,3.1614120500000006e-05
2025-03-01,25.75,88.5,440.71878,0.0,0.00033760833,44.07188,0.0,3.3760833e-05
2025-03-01,25.75,89.0,0.0,0.0,0.0,,,
2025-03-01,25.75,89.5,0.0,0.0,0.0,,,
2025-03-01,26.25,86.0,0.0,0.0,0.0,,,
2025-03-01,26.25,86.5,0.0,0.0,0.0,,,
2025-03-01,26.25,87.0,0.0,0.0,0.0,,,
2025-03-01,26.25,87.5,0.0,0.0,0.0,,,
2025-03-01,26.25,88.0,447.05872,0.0,0.0002693908,44.70587,0.0,2.6939078e-05
2025-03-01,26.25,88.5,443.25208,0.0,0.00025768328,44.325207,0.0,2.5768328e-05
2025-03-01,26.25,89.0,838.49743,0.0,0.00030171046,41.924871499999995,0.0,1.5085523250000002e-05
2025-03-01,26.25,89.5,1730.09585,0.0,0.000454113494,43.25239675,0.0,1.1352837375e-05
2025-03-01,26.75,86.0,0.0,0.0,0.0,,,
2025-03-01,26.75,86.5,0.0,0.0,0.0,,,
2025-03-01,26.75,87.0,0.0,0.0,0.0,,,
2025-03-01,26.75,87.5,0.0,0.0,0.0,,,
2025-03-01,26.75,88.0,0.0,0.0,0.0,,,
2025-03-01,26.75,88.5,1652.1152,0.0,0.000325680231,41.3028815,0.0,8.142005700000001e-06
2025-03-01,26.75,89.0,1226.7607,0.0,0.00050865158,40.892023333333334,0.0,1.6955052999999998e-05
2025-03-01,26.75,89.5,868.68772,0.0,0.00036227829,43.4343875,0.0,1.8113914999999997e-05
2025-04-01,22.0,86.0,0.0,0.0,0.0,,,
2025-04-01,22.0,86.5,0.0,0.0,0.0,,,
2025-04-01,22.0,87.0,788.52036,0.0,0.0216740354,39.426018,0.0,0.00108370183
2025-04-01,22.0,87.5,1695.4165400000002,0.0,0.053884881,42.3854135,0.0,0.0013471220675
